seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Prinia_subflava,Onychostruthus_taczanowskii,1.0,0.6634,88,0.9823,13,5,2.6,18,0,0,13,91,0.3366,0,0.49754,0.00786,0.09145,0.7586,high,8.8,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Haemorhous_mexicanus,1.0,0.6634,88,0.9794,16,5,3.2,21,0,0,13,91,0.3366,0,0.49558,0.01179,0.09145,0.76156,high,9.73,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Bos_taurus,0.3131,0.3875,5,0.4916,116,186,0.6237,27,40,100,14,91,0.6125,4,0.59841,0.19389,0.1434,0.73551,high,88.98,high,low_identity+0.35;low_coverage+0.20;lowID_windows+0.08
Prinia_subflava,Pelodiscus_sinensis,0.9204,0.6634,72,0.8653,84,53,1.5849,92,19,13,13,91,0.3366,0,0.49016,0.02261,0.1121,0.72518,high,30.48,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Antechinus_flavipes,0.7876,0.6634,26,0.7483,140,116,1.2069,112,28,55,13,91,0.3366,0,0.53834,0.07375,0.15635,0.76106,high,50.14,intermediate,low_identity+0.23;low_coverage+0.09;LCR_mean+0.06
Prinia_subflava,Bombina_bombina,0.823,0.6634,25,0.7335,159,112,1.4196,140,17,56,13,91,0.3366,0,0.44395,0.11504,0.09734,0.73599,high,41.17,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Anas_platyrhynchos,0.9941,0.6634,83,0.9558,36,9,4.0,41,2,1,13,91,0.3366,0,0.50049,0.00196,0.09145,0.76352,high,13.37,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Prinia_subflava,Apus_apus,0.9882,0.6634,78,0.9518,37,12,3.0833,43,4,1,13,91,0.3366,0,0.49459,0.01376,0.09145,0.7409,high,19.27,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Theropithecus_gelada,0.5664,0.6634,10,0.6332,176,197,0.8934,86,53,105,13,91,0.3366,0,0.58866,0.17438,0.13664,0.7643,high,59.48,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Trachemys_scripta_elegans,0.9292,0.6634,58,0.8643,82,56,1.4643,101,18,9,13,91,0.3366,0,0.48672,0.02949,0.08702,0.73648,high,26.97,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Monodelphis_domestica,0.7817,0.6634,25,0.7463,137,121,1.1322,114,25,57,13,91,0.3366,0,0.53834,0.07375,0.16814,0.75959,high,51.92,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.07
Prinia_subflava,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6352,173,198,0.8737,87,52,104,13,91,0.3366,0,0.58912,0.1753,0.13664,0.76155,high,57.83,high,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Dryobates_pubescens,0.9882,0.6634,83,0.9518,30,19,1.5789,45,4,0,13,91,0.3366,0,0.50983,0.01672,0.08998,0.75713,high,19.14,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Crocodylus_porosus,0.9499,0.6634,68,0.8909,60,51,1.1765,80,11,10,13,91,0.3366,0,0.51229,0.02164,0.1121,0.76942,high,31.9,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Lonchura_striata,0.9971,0.6634,88,0.9774,20,3,6.6667,22,1,0,13,91,0.3366,0,0.49803,0.00688,0.09145,0.75369,high,8.82,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6342,172,200,0.86,82,52,107,13,91,0.3366,0,0.58866,0.17438,0.1201,0.77211,high,61.66,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Protopterus_annectens,0.7906,0.6634,37,0.7375,160,107,1.4953,111,21,64,13,91,0.3366,0,0.44788,0.10717,0.06638,0.735,high,38.29,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Pseudopipra_pipra,0.9912,0.6634,83,0.9646,30,6,5.0,26,2,4,13,91,0.3366,0,0.49558,0.01179,0.09145,0.7586,high,17.17,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Rana_temporaria,0.826,0.6634,36,0.7807,112,111,1.009,119,27,38,13,91,0.3366,0,0.4882,0.02654,0.09292,0.76942,high,42.18,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Spea_bombifrons,0.8496,0.6634,25,0.7689,131,104,1.2596,135,23,38,13,91,0.3366,0,0.46558,0.07177,0.09292,0.72764,high,37.03,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Vombatus_ursinus,0.7817,0.6634,19,0.7463,137,121,1.1322,112,27,57,13,91,0.3366,0,0.54326,0.08358,0.1652,0.77827,high,54.78,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Prinia_subflava,Haliaeetus_albicilla,0.9912,0.6634,83,0.9656,29,6,4.8333,29,2,2,13,91,0.3366,0,0.4995,0.00393,0.09145,0.74484,high,14.14,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Tympanuchus_pallidicinctus,0.9882,0.6634,83,0.9489,43,9,4.7778,47,3,1,13,91,0.3366,0,0.4877,0.02753,0.09145,0.74386,high,19.49,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Vidua_chalybeata,1.0,0.6634,88,0.9813,16,3,5.3333,19,0,0,13,91,0.3366,0,0.49705,0.00884,0.09145,0.75762,high,8.71,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Pezoporus_occidentalis,0.9912,0.6634,83,0.9587,31,11,2.8182,37,3,1,13,91,0.3366,0,0.49606,0.01081,0.09145,0.75566,high,16.54,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Tachyglossus_aculeatus,0.8112,0.6634,50,0.7837,107,113,0.9469,101,31,41,13,91,0.3366,0,0.52458,0.04622,0.10324,0.73943,high,40.15,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Neopelma_chrysocephalum,0.9912,0.6634,83,0.9676,27,6,4.5,25,2,3,13,91,0.3366,0,0.49705,0.00884,0.09145,0.75664,high,16.53,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Sarcophilus_harrisii,0.7876,0.6634,26,0.7512,136,117,1.1624,108,29,55,13,91,0.3366,0,0.5413,0.07965,0.13865,0.75713,high,48.99,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Pseudophryne_corroboree,0.8053,0.6634,32,0.7532,133,118,1.1271,114,24,53,13,91,0.3366,0,0.48132,0.04031,0.04572,0.77827,high,42.46,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Papio_anubis,0.5693,0.6634,10,0.6352,174,197,0.8832,85,52,105,13,91,0.3366,0,0.5882,0.17346,0.13664,0.76064,high,57.63,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Rhinatrema_bivittatum,0.8584,0.6634,25,0.7896,145,69,2.1014,117,20,37,13,91,0.3366,0,0.45772,0.08751,0.10177,0.72812,high,37.2,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Ambystoma_mexicanum,0.8466,0.6634,21,0.7876,118,98,1.2041,111,21,41,13,91,0.3366,0,0.52409,0.04524,0.08555,0.7709,high,39.13,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Cercocebus_atys,0.5664,0.6634,10,0.6313,177,198,0.8939,87,50,107,13,91,0.3366,0,0.5882,0.17346,0.13664,0.75971,high,58.69,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Anas_acuta,0.9941,0.6634,83,0.9558,36,9,4.0,41,2,1,13,91,0.3366,0,0.50049,0.00196,0.09145,0.76352,high,13.37,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Prinia_subflava,Cyrtonyx_montezumae,0.9882,0.6634,83,0.9469,44,10,4.4,50,4,0,13,91,0.3366,0,0.49213,0.01868,0.08998,0.75762,high,19.36,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Prinia_subflava,Cygnus_atratus,0.9941,0.6634,83,0.9587,32,10,3.2,38,2,1,13,91,0.3366,0,0.50196,0.00099,0.09145,0.7645,high,13.44,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Prinia_subflava,Saimiri_boliviensis,0.528,0.6634,10,0.6175,183,206,0.8883,82,54,115,13,91,0.3366,0,0.59046,0.17798,0.14454,0.78368,high,67.29,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.06
Prinia_subflava,Passer_domesticus,1.0,0.6634,88,0.9803,15,5,3.0,20,0,0,13,91,0.3366,0,0.49852,0.00589,0.09145,0.76598,high,9.7,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Prinia_subflava,Halichoerus_grypus,0.4115,0.5088,9,0.5308,173,193,0.8964,48,33,125,14,91,0.4912,3,0.5847,0.16647,0.08198,0.74724,high,79.99,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Prinia_subflava,Cinclus_cinclus,1.0,0.6634,88,0.9784,20,2,10.0,22,0,0,13,91,0.3366,0,0.49754,0.00786,0.09145,0.76254,high,9.51,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Prinia_subflava,Pygoscelis_adeliae,0.9912,0.6634,83,0.9676,25,8,3.125,28,3,1,13,91,0.3366,0,0.49852,0.00589,0.09145,0.75762,high,16.28,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Rissa_tridactyla,0.9912,0.6634,83,0.9666,26,8,3.25,29,3,1,13,91,0.3366,0,0.49852,0.00589,0.09145,0.75468,high,15.73,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Calypte_anna,0.9676,0.6634,51,0.941,46,14,3.2857,44,8,4,13,91,0.3366,0,0.48623,0.03048,0.08998,0.75566,high,26.76,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Prinia_subflava,Anomalospiza_imberbis,1.0,0.6634,88,0.9813,16,3,5.3333,19,0,0,13,91,0.3366,0,0.49852,0.00589,0.09145,0.75959,high,8.66,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Grus_americana,0.9941,0.6634,83,0.9695,23,8,2.875,27,2,1,13,91,0.3366,0,0.49803,0.00688,0.09145,0.75468,high,12.76,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Apteryx_mantelli,0.9912,0.6634,83,0.9459,39,16,2.4375,50,3,1,13,91,0.3366,0,0.49852,0.00589,0.09145,0.765,high,17.55,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Pezoporus_wallicus,0.9912,0.6634,83,0.9587,32,10,3.2,37,3,1,13,91,0.3366,0,0.49558,0.01179,0.09145,0.75468,high,16.43,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Prinia_subflava,Serinus_canaria,1.0,0.6634,88,0.9784,19,3,6.3333,22,0,0,13,91,0.3366,0,0.49754,0.00786,0.09145,0.76156,high,9.37,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Prinia_subflava,Petaurus_breviceps_papuanus,0.767,0.6634,26,0.7375,142,125,1.136,116,32,56,13,91,0.3366,0,0.53995,0.07696,0.1619,0.7717,high,53.6,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.06
Nomascus_leucogenys,Macaca_thibetana_thibetana,0.9118,0.7104,46,0.933,52,21,2.4762,40,31,1,12,91,0.2896,0,0.67447,0.0101,0.16529,0.7741,high,25.32,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Nyctibius_grandis,0.5605,0.6634,10,0.6323,179,195,0.9179,85,51,108,13,91,0.3366,0,0.582,0.17483,0.13801,0.76516,high,61.91,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Loxodonta_africana,0.4167,0.5166,23,0.5492,133,224,0.5938,38,40,116,15,91,0.4834,4,0.67336,0.00788,0.15612,0.74632,high,80.79,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Nomascus_leucogenys,Cuculus_canorus,0.5546,0.6634,10,0.6313,181,194,0.933,85,51,109,13,91,0.3366,0,0.58004,0.17876,0.13801,0.77254,high,64.29,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Molothrus_aeneus,0.5575,0.6634,10,0.6303,179,197,0.9086,84,52,109,13,91,0.3366,0,0.58102,0.17679,0.13801,0.77156,high,63.47,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Falco_peregrinus,0.5605,0.6634,10,0.6323,179,195,0.9179,86,50,108,13,91,0.3366,0,0.58152,0.17581,0.13801,0.7686,high,62.42,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Pogoniulus_pusillus,0.5634,0.6634,10,0.6441,167,195,0.8564,85,55,101,13,91,0.3366,0,0.59233,0.15418,0.13801,0.78286,high,62.57,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Opisthocomus_hoazin,0.5634,0.6634,10,0.6362,173,197,0.8782,86,52,106,13,91,0.3366,0,0.5825,0.17384,0.13801,0.77352,high,62.04,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Dromaius_novaehollandiae,0.5634,0.6634,10,0.6372,174,195,0.8923,85,54,104,13,91,0.3366,0,0.5825,0.17384,0.13801,0.7809,high,62.68,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Rhinopithecus_bieti,0.9091,0.7104,31,0.932,53,21,2.5238,37,29,4,12,91,0.2896,0,0.67126,0.00367,0.1832,0.7842,high,26.42,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Corapipo_altera,0.5575,0.6634,10,0.6303,183,193,0.9482,85,52,108,13,91,0.3366,0,0.58004,0.17876,0.13801,0.76958,high,63.36,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Rhinopithecus_roxellana,0.9091,0.7104,31,0.9339,52,20,2.6,35,29,4,12,91,0.2896,0,0.67126,0.00367,0.1832,0.7842,high,26.42,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Cyanistes_caeruleus,0.5575,0.6634,10,0.6323,179,195,0.9179,87,54,105,13,91,0.3366,0,0.58446,0.16991,0.13801,0.77254,high,63.32,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Tinamus_guttatus,0.5664,0.6634,10,0.6372,175,194,0.9021,87,53,102,13,91,0.3366,0,0.58692,0.165,0.13801,0.77008,high,60.49,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Indicator_indicator,0.5664,0.6634,10,0.645,165,196,0.8418,82,54,102,13,91,0.3366,0,0.59233,0.15418,0.13654,0.77942,high,60.62,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Pyrgilauda_ruficollis,0.5575,0.6634,10,0.6293,181,196,0.9235,85,52,109,13,91,0.3366,0,0.58299,0.17286,0.13801,0.77057,high,63.19,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Pelobates_fuscus,0.5221,0.6634,6,0.5792,205,223,0.9193,104,48,126,13,91,0.3366,0,0.55054,0.23776,0.14243,0.75483,high,67.16,high,low_identity+0.33;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Colius_striatus,0.5605,0.6634,10,0.6303,181,195,0.9282,86,51,109,13,91,0.3366,0,0.57512,0.18859,0.13801,0.77942,high,64.18,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Strigops_habroptila,0.5575,0.6634,10,0.6303,180,196,0.9184,86,51,109,13,91,0.3366,0,0.58004,0.17876,0.13801,0.77942,high,64.3,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Lagopus_leucura,0.5575,0.6634,10,0.6273,183,196,0.9337,88,53,107,13,91,0.3366,0,0.57365,0.19154,0.13801,0.76074,high,62.71,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Nanorana_parkeri,0.5369,0.6634,6,0.6028,195,209,0.933,86,49,121,13,91,0.3366,0,0.57463,0.18958,0.14538,0.7927,high,69.51,high,low_identity+0.32;low_coverage+0.09;LCR_mean+0.06
Nomascus_leucogenys,Molothrus_ater,0.5575,0.6634,10,0.6303,179,197,0.9086,84,52,109,13,91,0.3366,0,0.58152,0.17581,0.13801,0.7745,high,63.7,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Eleutherodactylus_coqui,0.5369,0.6634,6,0.5742,213,220,0.9682,106,40,130,13,91,0.3366,0,0.55743,0.22399,0.11588,0.78827,high,67.92,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Pongo_pygmaeus,0.9669,0.7104,86,0.9715,23,8,2.875,18,11,1,12,91,0.2896,0,0.6708,0.00276,0.16666,0.79476,high,16.05,low,low_identity+0.12;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Numida_meleagris,0.5575,0.6634,10,0.6382,172,196,0.8776,84,58,102,13,91,0.3366,0,0.57955,0.17974,0.13801,0.7686,high,63.33,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Oenanthe_melanoleuca,0.5575,0.6634,10,0.6313,178,197,0.9036,86,53,107,13,91,0.3366,0,0.58544,0.16795,0.13801,0.76467,high,62.32,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Chroicocephalus_ridibundus,0.4737,0.6321,7,0.5738,183,230,0.7957,67,49,129,15,91,0.3679,1,0.60233,0.13418,0.15943,0.74682,high,85.97,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Nomascus_leucogenys,Gopherus_flavomarginatus,0.5575,0.6634,10,0.6116,201,194,1.0361,99,47,114,13,91,0.3366,0,0.5707,0.19744,0.12916,0.745,high,59.44,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Emys_orbicularis,0.5546,0.6634,10,0.6116,205,190,1.0789,96,46,116,13,91,0.3366,0,0.56972,0.19941,0.13359,0.75041,high,60.83,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Melanerpes_formicivorus,0.5634,0.6634,10,0.645,166,195,0.8513,82,55,102,13,91,0.3366,0,0.59282,0.1532,0.13654,0.77106,high,60.89,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Symphalangus_syndactylus,0.9917,0.7104,88,0.9936,5,2,2.5,4,3,0,12,91,0.2896,0,0.66896,0.00092,0.18457,0.79339,high,5.21,low,LCR_mean+0.07;gap_cluster+0.06;repeats_mean+0.06
Nomascus_leucogenys,Mauremys_mutica,0.5575,0.6634,10,0.6136,204,189,1.0794,95,46,115,13,91,0.3366,0,0.5707,0.19744,0.13359,0.75287,high,60.52,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Parus_major,0.5575,0.6634,10,0.6323,177,197,0.8985,88,54,105,13,91,0.3366,0,0.58299,0.17286,0.13801,0.77352,high,63.48,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Pezoporus_flaviventris,0.5605,0.6634,10,0.6303,179,197,0.9086,85,50,111,13,91,0.3366,0,0.57955,0.17974,0.13801,0.7686,high,62.67,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Nipponia_nippon,0.5575,0.6634,10,0.6332,179,194,0.9227,82,51,109,13,91,0.3366,0,0.57906,0.18073,0.13801,0.7686,high,63.4,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Trachypithecus_francoisi,0.9146,0.7104,31,0.9348,51,20,2.55,37,28,3,12,91,0.2896,0,0.67218,0.00551,0.1832,0.78191,high,26.43,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Malaclemys_terrapin_pileata,0.5575,0.6634,10,0.6146,201,191,1.0524,95,47,114,13,91,0.3366,0,0.56972,0.19941,0.13359,0.7514,high,60.35,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Gavia_stellata,0.5575,0.6634,10,0.6362,174,196,0.8878,83,51,108,13,91,0.3366,0,0.58152,0.17581,0.13801,0.76024,high,61.85,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Cebus_imitator,0.823,0.6634,35,0.8771,74,51,1.451,53,48,12,13,91,0.3366,0,0.67394,0.00905,0.1852,0.79564,high,47.42,intermediate,low_identity+0.20;low_coverage+0.09;LCR_mean+0.07
Nomascus_leucogenys,Geospiza_fortis,0.5575,0.6634,10,0.6303,179,197,0.9086,86,52,108,13,91,0.3366,0,0.58152,0.17581,0.13801,0.77401,high,63.66,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Corvus_moneduloides,0.5575,0.6634,10,0.6293,181,196,0.9235,87,53,107,13,91,0.3366,0,0.5825,0.17384,0.13801,0.77352,high,63.52,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Phalacrocorax_carbo,0.5605,0.6634,10,0.6401,174,192,0.9062,83,52,105,13,91,0.3366,0,0.58594,0.16696,0.13801,0.76516,high,61.73,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Piliocolobus_tephrosceles,0.9118,0.7104,31,0.9339,51,21,2.4286,35,27,5,12,91,0.2896,0,0.67126,0.00367,0.18182,0.78191,high,26.16,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Accipiter_gentilis,0.5605,0.6634,10,0.6362,176,194,0.9072,84,53,106,13,91,0.3366,0,0.58496,0.16893,0.13801,0.76664,high,61.98,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Microcaecilia_unicolor,0.5339,0.6634,10,0.5841,223,200,1.115,100,46,125,13,91,0.3366,0,0.54366,0.25152,0.15423,0.7509,high,63.77,high,low_identity+0.32;low_coverage+0.09;LCR_mean+0.06
Nomascus_leucogenys,Pseudopodoces_humilis,0.5575,0.6634,10,0.6323,178,196,0.9082,86,54,106,13,91,0.3366,0,0.58299,0.17286,0.13801,0.7745,high,63.59,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Myiozetetes_cayanensis,0.5575,0.6634,10,0.6293,181,196,0.9235,88,53,107,13,91,0.3366,0,0.57856,0.18171,0.13801,0.76566,high,63.06,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Onychostruthus_taczanowskii,0.5575,0.6634,10,0.6313,181,194,0.933,84,53,108,13,91,0.3366,0,0.58152,0.17581,0.13801,0.77254,high,63.51,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Haemorhous_mexicanus,0.5575,0.6634,10,0.6303,180,196,0.9184,84,52,109,13,91,0.3366,0,0.57955,0.17974,0.13801,0.77548,high,64.04,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Bos_taurus,0.4848,0.3875,6,0.6077,96,137,0.7007,35,34,71,14,91,0.6125,0,0.68239,0.02594,0.18996,0.74944,high,82.72,high,low_identity+0.34;low_coverage+0.20;gap_fraction+0.07
Nomascus_leucogenys,Pelodiscus_sinensis,0.5516,0.6634,10,0.6175,191,198,0.9646,95,52,111,13,91,0.3366,0,0.57414,0.19056,0.15865,0.7391,high,61.52,high,low_identity+0.31;low_coverage+0.09;LCR_mean+0.06
Nomascus_leucogenys,Antechinus_flavipes,0.6047,0.6634,10,0.6755,145,185,0.7838,91,62,78,13,91,0.3366,0,0.62232,0.0942,0.2029,0.775,high,58.21,high,low_identity+0.25;low_coverage+0.09;LCR_mean+0.07
Nomascus_leucogenys,Bombina_bombina,0.5192,0.6634,6,0.5664,214,227,0.9427,92,49,135,13,91,0.3366,0,0.52792,0.28299,0.1439,0.74992,high,66.86,high,low_identity+0.33;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Anas_platyrhynchos,0.5605,0.6634,10,0.6391,173,194,0.8918,82,54,104,13,91,0.3366,0,0.58446,0.16991,0.13801,0.77745,high,63.1,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Apus_apus,0.5546,0.6634,10,0.6332,184,189,0.9735,87,57,104,13,91,0.3366,0,0.57856,0.18171,0.13801,0.75483,high,61.77,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Theropithecus_gelada,0.9091,0.7104,46,0.9284,56,22,2.5455,42,30,3,12,91,0.2896,0,0.67264,0.00643,0.1832,0.77824,high,25.6,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Trachemys_scripta_elegans,0.5575,0.6634,10,0.6146,201,191,1.0524,96,48,113,13,91,0.3366,0,0.5707,0.19744,0.13359,0.75041,high,60.18,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Monodelphis_domestica,0.6077,0.6634,10,0.6863,137,182,0.7527,83,61,77,13,91,0.3366,0,0.62232,0.0942,0.2147,0.77352,high,58.03,high,low_identity+0.25;low_coverage+0.09;LCR_mean+0.07
Nomascus_leucogenys,Mandrillus_leucophaeus,0.9118,0.7104,46,0.9348,51,20,2.55,38,31,1,12,91,0.2896,0,0.6731,0.00735,0.1832,0.77548,high,25.41,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Nomascus_leucogenys,Dryobates_pubescens,0.5634,0.6634,10,0.646,166,194,0.8557,83,55,101,13,91,0.3366,0,0.5938,0.15123,0.13654,0.77106,high,60.88,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Nomascus_leucogenys,Crocodylus_porosus,0.5693,0.6634,10,0.6441,164,198,0.8283,87,57,97,13,91,0.3366,0,0.59627,0.14631,0.15865,0.78335,high,61.13,high,low_identity+0.28;low_coverage+0.09;LCR_mean+0.06
Nomascus_leucogenys,Lonchura_striata,0.5575,0.6634,10,0.6283,180,198,0.9091,85,52,110,13,91,0.3366,0,0.582,0.17483,0.13801,0.76762,high,62.92,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
