seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Nipponia_nippon,Petaurus_breviceps_papuanus,0.7729,0.6634,26,0.7355,145,124,1.1694,113,29,60,13,91,0.3366,0,0.53356,0.08974,0.1619,0.76728,high
Trachypithecus_francoisi,Malaclemys_terrapin_pileata,0.5664,0.6634,10,0.6126,205,189,1.0847,95,45,115,13,91,0.3366,0,0.57247,0.20492,0.13221,0.74634,high
Trachypithecus_francoisi,Gavia_stellata,0.5634,0.6634,10,0.6332,177,196,0.9031,86,52,105,13,91,0.3366,0,0.58427,0.18132,0.13664,0.7552,high
Trachypithecus_francoisi,Cebus_imitator,0.8053,0.6634,20,0.8682,81,53,1.5283,56,54,12,13,91,0.3366,0,0.6767,0.00354,0.18383,0.7906,high
Trachypithecus_francoisi,Geospiza_fortis,0.5634,0.6634,10,0.6244,185,197,0.9391,89,49,109,13,91,0.3366,0,0.58427,0.18132,0.13664,0.76896,high
Trachypithecus_francoisi,Corvus_moneduloides,0.5634,0.6634,10,0.6264,184,196,0.9388,88,50,108,13,91,0.3366,0,0.58526,0.17935,0.13664,0.76847,high
Trachypithecus_francoisi,Phalacrocorax_carbo,0.5664,0.6634,10,0.6372,177,192,0.9219,86,53,102,13,91,0.3366,0,0.5887,0.17247,0.13664,0.76011,high
Trachypithecus_francoisi,Piliocolobus_tephrosceles,0.9725,0.7104,52,0.977,18,7,2.5714,15,10,0,12,91,0.2896,0,0.67401,0.00184,0.18044,0.77686,high
Trachypithecus_francoisi,Accipiter_gentilis,0.5664,0.6634,10,0.6323,180,194,0.9278,87,51,106,13,91,0.3366,0,0.58771,0.17444,0.13664,0.76158,high
Trachypithecus_francoisi,Microcaecilia_unicolor,0.5339,0.6634,10,0.5782,233,196,1.1888,102,46,126,13,91,0.3366,0,0.54642,0.25703,0.15286,0.74586,high
Trachypithecus_francoisi,Pseudopodoces_humilis,0.5634,0.6634,10,0.6264,184,196,0.9388,89,50,108,13,91,0.3366,0,0.58574,0.17837,0.13664,0.76946,high
Trachypithecus_francoisi,Myiozetetes_cayanensis,0.5634,0.6634,10,0.6264,184,196,0.9388,91,53,105,13,91,0.3366,0,0.58132,0.18722,0.13664,0.7606,high
Trachypithecus_francoisi,Onychostruthus_taczanowskii,0.5634,0.6634,10,0.6273,185,194,0.9536,86,51,108,13,91,0.3366,0,0.58427,0.18132,0.13664,0.76748,high
Trachypithecus_francoisi,Haemorhous_mexicanus,0.5634,0.6634,10,0.6273,185,194,0.9536,86,50,109,13,91,0.3366,0,0.58231,0.18525,0.13664,0.77044,high
Trachypithecus_francoisi,Bos_taurus,0.4747,0.3875,6,0.5993,99,139,0.7122,35,35,72,14,91,0.6125,0,0.68514,0.02043,0.18859,0.74439,high
Trachypithecus_francoisi,Pelodiscus_sinensis,0.5575,0.6634,10,0.6136,195,198,0.9848,94,50,113,13,91,0.3366,0,0.5769,0.19607,0.15728,0.73406,high
Trachypithecus_francoisi,Antechinus_flavipes,0.5988,0.6634,10,0.6804,150,175,0.8571,85,61,82,13,91,0.3366,0,0.62508,0.09971,0.20153,0.76994,high
Trachypithecus_francoisi,Bombina_bombina,0.531,0.6634,6,0.5565,230,221,1.0407,99,39,141,13,91,0.3366,0,0.53068,0.2885,0.14253,0.74487,high
Trachypithecus_francoisi,Anas_platyrhynchos,0.5664,0.6634,10,0.6362,176,194,0.9072,86,52,103,13,91,0.3366,0,0.58722,0.17542,0.13664,0.7724,high
Trachypithecus_francoisi,Apus_apus,0.5605,0.6634,10,0.6293,188,189,0.9947,89,55,104,13,91,0.3366,0,0.58132,0.18722,0.13664,0.74978,high
Trachypithecus_francoisi,Theropithecus_gelada,0.9421,0.7104,68,0.9587,31,14,2.2143,22,19,2,12,91,0.2896,0,0.67539,0.00092,0.18182,0.77318,high
Trachypithecus_francoisi,Trachemys_scripta_elegans,0.5664,0.6634,10,0.6146,203,189,1.0741,94,46,114,13,91,0.3366,0,0.57346,0.20295,0.13221,0.74536,high
Trachypithecus_francoisi,Monodelphis_domestica,0.6018,0.6634,10,0.6873,144,174,0.8276,80,60,81,13,91,0.3366,0,0.62508,0.09971,0.21333,0.76847,high
Trachypithecus_francoisi,Mandrillus_leucophaeus,0.9532,0.7104,68,0.9633,28,12,2.3333,22,16,1,12,91,0.2896,0,0.67585,0.00184,0.18182,0.77043,high
Trachypithecus_francoisi,Dryobates_pubescens,0.5693,0.6634,10,0.648,164,194,0.8454,82,53,101,13,91,0.3366,0,0.59656,0.15674,0.13516,0.76601,high
Trachypithecus_francoisi,Crocodylus_porosus,0.5782,0.6634,10,0.6431,169,194,0.8711,89,52,100,13,91,0.3366,0,0.59902,0.15182,0.15728,0.7783,high
Trachypithecus_francoisi,Lonchura_striata,0.5634,0.6634,10,0.6224,186,198,0.9394,87,48,112,13,91,0.3366,0,0.58476,0.18034,0.13664,0.76257,high
Trachypithecus_francoisi,Gorilla_gorilla_gorilla,0.8871,0.7104,31,0.9275,56,23,2.4348,35,38,3,12,91,0.2896,0,0.67539,0.00092,0.16529,0.78099,high
Trachypithecus_francoisi,Protopterus_annectens,0.5221,0.6634,10,0.5772,216,214,1.0093,90,50,126,13,91,0.3366,0,0.53462,0.28063,0.11156,0.74388,high
Trachypithecus_francoisi,Pseudopipra_pipra,0.5634,0.6634,10,0.6244,187,195,0.959,90,51,107,13,91,0.3366,0,0.58231,0.18525,0.13664,0.76748,high
Trachypithecus_francoisi,Rana_temporaria,0.5339,0.6634,6,0.6008,200,206,0.9709,86,46,124,13,91,0.3366,0,0.57493,0.2,0.13811,0.7783,high
Trachypithecus_francoisi,Spea_bombifrons,0.528,0.6634,6,0.5733,219,215,1.0186,103,46,130,13,91,0.3366,0,0.55232,0.24523,0.13811,0.73652,high
Trachypithecus_francoisi,Vombatus_ursinus,0.5988,0.6634,10,0.6873,138,180,0.7667,83,66,77,13,91,0.3366,0,0.62999,0.08988,0.21038,0.78715,high
Trachypithecus_francoisi,Haliaeetus_albicilla,0.5634,0.6634,10,0.6273,184,195,0.9436,86,50,109,13,91,0.3366,0,0.58624,0.17739,0.13664,0.75372,high
Trachypithecus_francoisi,Tympanuchus_pallidicinctus,0.5605,0.6634,10,0.6205,190,196,0.9694,92,52,107,13,91,0.3366,0,0.57444,0.20099,0.13664,0.75274,high
Trachypithecus_francoisi,Vidua_chalybeata,0.5634,0.6634,10,0.6224,188,196,0.9592,89,49,110,13,91,0.3366,0,0.58378,0.1823,0.13664,0.7665,high
Trachypithecus_francoisi,Pezoporus_occidentalis,0.5664,0.6634,10,0.6283,182,196,0.9286,91,53,105,13,91,0.3366,0,0.58279,0.18427,0.13664,0.76454,high
Trachypithecus_francoisi,Tachyglossus_aculeatus,0.5811,0.6634,7,0.65,162,194,0.8351,92,54,96,13,91,0.3366,0,0.61131,0.12724,0.14843,0.74831,high
Trachypithecus_francoisi,Neopelma_chrysocephalum,0.5634,0.6634,10,0.6273,184,195,0.9436,89,52,106,13,91,0.3366,0,0.58378,0.1823,0.13664,0.76552,high
Trachypithecus_francoisi,Sarcophilus_harrisii,0.5988,0.6634,10,0.6824,145,178,0.8146,83,61,82,13,91,0.3366,0,0.62803,0.09381,0.18383,0.76601,high
Trachypithecus_francoisi,Pseudophryne_corroboree,0.5398,0.6634,10,0.5772,215,215,1.0,95,38,131,13,91,0.3366,0,0.56804,0.21377,0.09091,0.78715,high
Trachypithecus_francoisi,Papio_anubis,0.9449,0.7104,68,0.9605,28,15,1.8667,21,18,2,12,91,0.2896,0,0.67493,0.0,0.18182,0.76952,high
Trachypithecus_francoisi,Rhinatrema_bivittatum,0.5251,0.6634,10,0.5683,235,204,1.152,100,42,133,13,91,0.3366,0,0.54445,0.26097,0.14696,0.737,high
Trachypithecus_francoisi,Ambystoma_mexicanum,0.5516,0.6634,10,0.6441,153,209,0.7321,80,48,108,13,91,0.3366,0,0.61082,0.12822,0.13073,0.77978,high
Trachypithecus_francoisi,Cercocebus_atys,0.9449,0.7104,64,0.9596,31,13,2.3846,23,19,1,12,91,0.2896,0,0.67493,0.0,0.18182,0.76859,high
Trachypithecus_francoisi,Anas_acuta,0.5664,0.6634,10,0.6362,176,194,0.9072,86,52,103,13,91,0.3366,0,0.58722,0.17542,0.13664,0.7724,high
Trachypithecus_francoisi,Cyrtonyx_montezumae,0.5664,0.6634,10,0.6283,181,197,0.9188,85,50,108,13,91,0.3366,0,0.57886,0.19214,0.13516,0.7665,high
Trachypithecus_francoisi,Cygnus_atratus,0.5664,0.6634,10,0.6372,176,193,0.9119,85,52,103,13,91,0.3366,0,0.5887,0.17247,0.13664,0.77338,high
Trachypithecus_francoisi,Saimiri_boliviensis,0.8289,0.6634,20,0.882,81,39,2.0769,55,51,7,13,91,0.3366,0,0.67719,0.00452,0.18973,0.79256,high
Trachypithecus_francoisi,Passer_domesticus,0.5634,0.6634,10,0.6283,184,194,0.9485,85,50,109,13,91,0.3366,0,0.58526,0.17935,0.13664,0.77486,high
Trachypithecus_francoisi,Halichoerus_grypus,0.5346,0.5088,8,0.6859,107,138,0.7754,45,58,64,14,91,0.4912,2,0.67144,0.00699,0.12717,0.75612,high
Trachypithecus_francoisi,Cinclus_cinclus,0.5634,0.6634,10,0.6244,185,197,0.9391,88,50,109,13,91,0.3366,0,0.58427,0.18132,0.13664,0.77142,high
Trachypithecus_francoisi,Pygoscelis_adeliae,0.5664,0.6634,10,0.6313,182,193,0.943,85,50,107,13,91,0.3366,0,0.58526,0.17935,0.13664,0.7665,high
Trachypithecus_francoisi,Rissa_tridactyla,0.5634,0.6634,10,0.6303,181,195,0.9282,88,50,106,13,91,0.3366,0,0.58526,0.17935,0.13664,0.76356,high
Trachypithecus_francoisi,Calypte_anna,0.5634,0.6634,10,0.6214,192,193,0.9948,92,52,107,13,91,0.3366,0,0.57296,0.20394,0.13516,0.76454,high
Trachypithecus_francoisi,Anomalospiza_imberbis,0.5634,0.6634,10,0.6254,185,196,0.9439,87,49,110,13,91,0.3366,0,0.58526,0.17935,0.13664,0.76847,high
Trachypithecus_francoisi,Grus_americana,0.5664,0.6634,10,0.6332,178,195,0.9128,85,52,105,13,91,0.3366,0,0.58476,0.18034,0.13664,0.76356,high
Trachypithecus_francoisi,Apteryx_mantelli,0.5693,0.6634,10,0.6382,173,195,0.8872,84,54,102,13,91,0.3366,0,0.58526,0.17935,0.13664,0.77388,high
Trachypithecus_francoisi,Pezoporus_wallicus,0.5664,0.6634,10,0.6273,182,197,0.9239,91,54,105,13,91,0.3366,0,0.58231,0.18525,0.13664,0.76356,high
Trachypithecus_francoisi,Serinus_canaria,0.5634,0.6634,10,0.6283,182,196,0.9286,85,51,108,13,91,0.3366,0,0.58427,0.18132,0.13664,0.77044,high
Trachypithecus_francoisi,Petaurus_breviceps_papuanus,0.5929,0.6634,9,0.6814,136,188,0.7234,87,66,77,13,91,0.3366,0,0.62668,0.0965,0.20709,0.78058,high
Malaclemys_terrapin_pileata,Gavia_stellata,0.9381,0.6634,58,0.8781,71,53,1.3396,94,17,6,13,91,0.3366,0,0.48181,0.0236,0.08702,0.72468,high
Malaclemys_terrapin_pileata,Cebus_imitator,0.5103,0.6634,9,0.5998,213,194,1.0979,83,54,121,13,91,0.3366,0,0.57424,0.20846,0.13422,0.76008,high
Malaclemys_terrapin_pileata,Geospiza_fortis,0.9292,0.6634,58,0.8653,83,54,1.537,102,18,8,13,91,0.3366,0,0.48181,0.0236,0.08702,0.73844,high
Malaclemys_terrapin_pileata,Corvus_moneduloides,0.9322,0.6634,58,0.8673,78,57,1.3684,100,18,8,13,91,0.3366,0,0.4828,0.02557,0.08702,0.73795,high
Malaclemys_terrapin_pileata,Phalacrocorax_carbo,0.9351,0.6634,58,0.8761,71,55,1.2909,93,16,8,13,91,0.3366,0,0.48624,0.03245,0.08702,0.7296,high
Malaclemys_terrapin_pileata,Piliocolobus_tephrosceles,0.5664,0.6634,10,0.6116,203,192,1.0573,92,45,116,13,91,0.3366,0,0.57155,0.20308,0.13083,0.74634,high
Malaclemys_terrapin_pileata,Accipiter_gentilis,0.9351,0.6634,58,0.8712,74,57,1.2982,96,16,9,13,91,0.3366,0,0.48525,0.03048,0.08702,0.73107,high
Malaclemys_terrapin_pileata,Microcaecilia_unicolor,0.8761,0.6634,33,0.823,129,51,2.5294,107,24,24,13,91,0.3366,0,0.44396,0.05211,0.10324,0.71534,high
Malaclemys_terrapin_pileata,Pseudopodoces_humilis,0.9292,0.6634,58,0.8653,82,55,1.4909,100,18,9,13,91,0.3366,0,0.48328,0.02655,0.08702,0.73894,high
Malaclemys_terrapin_pileata,Myiozetetes_cayanensis,0.9292,0.6634,58,0.8692,76,57,1.3333,93,17,11,13,91,0.3366,0,0.47886,0.0177,0.08702,0.73009,high
Malaclemys_terrapin_pileata,Onychostruthus_taczanowskii,0.9292,0.6634,58,0.8653,80,57,1.4035,100,18,9,13,91,0.3366,0,0.48181,0.0236,0.08702,0.73697,high
Malaclemys_terrapin_pileata,Haemorhous_mexicanus,0.9292,0.6634,58,0.8673,82,53,1.5472,98,18,9,13,91,0.3366,0,0.47984,0.01967,0.08702,0.73992,high
Malaclemys_terrapin_pileata,Bos_taurus,0.3182,0.3875,5,0.4848,125,181,0.6906,23,39,103,14,91,0.6125,5,0.58268,0.22535,0.13898,0.71388,high
Malaclemys_terrapin_pileata,Pelodiscus_sinensis,0.9646,0.6634,62,0.9489,31,21,1.4762,37,11,2,13,91,0.3366,0,0.47444,0.00885,0.10767,0.70354,high
Malaclemys_terrapin_pileata,Antechinus_flavipes,0.7788,0.6634,26,0.7463,146,112,1.3036,104,32,57,13,91,0.3366,0,0.52261,0.10521,0.15192,0.73943,high
Malaclemys_terrapin_pileata,Bombina_bombina,0.8289,0.6634,25,0.764,140,100,1.4,121,28,45,13,91,0.3366,0,0.42822,0.08358,0.09292,0.71436,high
Malaclemys_terrapin_pileata,Anas_platyrhynchos,0.9351,0.6634,58,0.8761,71,55,1.2909,92,19,7,13,91,0.3366,0,0.48476,0.0295,0.08702,0.74188,high
Malaclemys_terrapin_pileata,Apus_apus,0.9292,0.6634,55,0.8682,80,54,1.4815,97,18,9,13,91,0.3366,0,0.47886,0.0177,0.08702,0.71927,high
Malaclemys_terrapin_pileata,Theropithecus_gelada,0.5693,0.6634,10,0.6165,201,189,1.0635,95,47,112,13,91,0.3366,0,0.57293,0.20584,0.13221,0.74267,high
Malaclemys_terrapin_pileata,Trachemys_scripta_elegans,1.0,0.6634,88,0.998,2,0,inf,2,0,0,13,91,0.3366,0,0.471,0.00197,0.0826,0.71484,high
Malaclemys_terrapin_pileata,Monodelphis_domestica,0.7788,0.6634,25,0.7453,142,117,1.2137,108,28,58,13,91,0.3366,0,0.52261,0.10521,0.16372,0.73795,high
Malaclemys_terrapin_pileata,Mandrillus_leucophaeus,0.5723,0.6634,10,0.6165,200,190,1.0526,96,46,112,13,91,0.3366,0,0.57339,0.20676,0.13221,0.73992,high
Malaclemys_terrapin_pileata,Dryobates_pubescens,0.9351,0.6634,58,0.8692,78,55,1.4182,99,15,9,13,91,0.3366,0,0.4941,0.04818,0.08555,0.7355,high
Malaclemys_terrapin_pileata,Crocodylus_porosus,0.9263,0.6634,54,0.8948,60,47,1.2766,70,19,9,13,91,0.3366,0,0.49656,0.0531,0.10767,0.74778,high
Malaclemys_terrapin_pileata,Lonchura_striata,0.9263,0.6634,58,0.8633,84,55,1.5273,101,19,9,13,91,0.3366,0,0.4823,0.02458,0.08702,0.73205,high
Malaclemys_terrapin_pileata,Gorilla_gorilla_gorilla,0.5575,0.6634,10,0.6165,200,190,1.0526,93,48,113,13,91,0.3366,0,0.57293,0.20584,0.11568,0.75048,high
Malaclemys_terrapin_pileata,Protopterus_annectens,0.7876,0.6634,37,0.7375,162,105,1.5429,119,31,56,13,91,0.3366,0,0.43215,0.07571,0.06195,0.71337,high
Malaclemys_terrapin_pileata,Pseudopipra_pipra,0.9322,0.6634,58,0.8682,78,56,1.3929,96,17,10,13,91,0.3366,0,0.47984,0.01967,0.08702,0.73697,high
Malaclemys_terrapin_pileata,Rana_temporaria,0.8142,0.6634,36,0.7965,108,99,1.0909,95,35,38,13,91,0.3366,0,0.47247,0.00492,0.0885,0.74778,high
Malaclemys_terrapin_pileata,Spea_bombifrons,0.8437,0.6634,25,0.7915,118,94,1.2553,116,32,32,13,91,0.3366,0,0.44986,0.04031,0.0885,0.706,high
Malaclemys_terrapin_pileata,Vombatus_ursinus,0.7788,0.6634,19,0.7414,146,117,1.2479,110,27,60,13,91,0.3366,0,0.52753,0.11504,0.16077,0.75664,high
Malaclemys_terrapin_pileata,Haliaeetus_albicilla,0.9381,0.6634,58,0.8751,73,54,1.3519,94,16,8,13,91,0.3366,0,0.48377,0.02753,0.08702,0.7232,high
Malaclemys_terrapin_pileata,Tympanuchus_pallidicinctus,0.9292,0.6634,58,0.8722,77,53,1.4528,94,17,9,13,91,0.3366,0,0.47198,0.00393,0.08702,0.72222,high
Malaclemys_terrapin_pileata,Vidua_chalybeata,0.9292,0.6634,58,0.8702,77,55,1.4,93,18,10,13,91,0.3366,0,0.48132,0.02262,0.08702,0.73599,high
Malaclemys_terrapin_pileata,Pezoporus_occidentalis,0.9322,0.6634,58,0.8643,81,57,1.4211,100,17,10,13,91,0.3366,0,0.48033,0.02065,0.08702,0.73402,high
Malaclemys_terrapin_pileata,Tachyglossus_aculeatus,0.8171,0.6634,54,0.7945,122,87,1.4023,100,29,37,13,91,0.3366,0,0.50885,0.07768,0.09882,0.7178,high
Malaclemys_terrapin_pileata,Neopelma_chrysocephalum,0.9263,0.6634,58,0.8673,79,56,1.4107,93,19,11,13,91,0.3366,0,0.48132,0.02262,0.08702,0.735,high
Malaclemys_terrapin_pileata,Sarcophilus_harrisii,0.7847,0.6634,26,0.7512,142,111,1.2793,100,30,58,13,91,0.3366,0,0.52556,0.11111,0.13422,0.7355,high
Malaclemys_terrapin_pileata,Pseudophryne_corroboree,0.7965,0.6634,21,0.7601,134,110,1.2182,113,35,45,13,91,0.3366,0,0.46558,0.00885,0.0413,0.75664,high
Malaclemys_terrapin_pileata,Papio_anubis,0.5723,0.6634,10,0.6165,201,189,1.0635,96,46,112,13,91,0.3366,0,0.57247,0.20492,0.13221,0.739,high
Malaclemys_terrapin_pileata,Rhinatrema_bivittatum,0.8702,0.6634,25,0.823,125,55,2.2727,101,26,25,13,91,0.3366,0,0.44198,0.05605,0.09734,0.70649,high
Malaclemys_terrapin_pileata,Ambystoma_mexicanum,0.8407,0.6634,21,0.7778,138,88,1.5682,118,26,39,13,91,0.3366,0,0.50836,0.0767,0.08112,0.74926,high
Malaclemys_terrapin_pileata,Cercocebus_atys,0.5664,0.6634,10,0.6106,206,190,1.0842,95,43,117,13,91,0.3366,0,0.57247,0.20492,0.13221,0.73808,high
Malaclemys_terrapin_pileata,Anas_acuta,0.9351,0.6634,58,0.8761,71,55,1.2909,92,19,7,13,91,0.3366,0,0.48476,0.0295,0.08702,0.74188,high
Malaclemys_terrapin_pileata,Cyrtonyx_montezumae,0.941,0.6634,58,0.8791,69,54,1.2778,93,15,7,13,91,0.3366,0,0.4764,0.01278,0.08555,0.73599,high
Malaclemys_terrapin_pileata,Cygnus_atratus,0.9351,0.6634,58,0.8791,69,54,1.2778,90,18,7,13,91,0.3366,0,0.48624,0.03245,0.08702,0.74287,high
Malaclemys_terrapin_pileata,Saimiri_boliviensis,0.531,0.6634,10,0.6146,202,190,1.0632,83,51,116,13,91,0.3366,0,0.57473,0.20944,0.14012,0.76204,high
Malaclemys_terrapin_pileata,Passer_domesticus,0.9292,0.6634,58,0.8663,81,55,1.4727,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.08702,0.74434,high
Malaclemys_terrapin_pileata,Halichoerus_grypus,0.4077,0.5088,9,0.5256,182,188,0.9681,51,31,127,14,91,0.4912,3,0.56898,0.19793,0.07756,0.7256,high
Malaclemys_terrapin_pileata,Cinclus_cinclus,0.9292,0.6634,58,0.8673,81,54,1.5,99,19,8,13,91,0.3366,0,0.48181,0.0236,0.08702,0.7409,high
Malaclemys_terrapin_pileata,Pygoscelis_adeliae,0.9381,0.6634,58,0.88,66,56,1.1786,92,17,6,13,91,0.3366,0,0.4828,0.02557,0.08702,0.73599,high
Malaclemys_terrapin_pileata,Rissa_tridactyla,0.9322,0.6634,58,0.8781,68,56,1.2143,90,19,7,13,91,0.3366,0,0.4828,0.02557,0.08702,0.73304,high
Malaclemys_terrapin_pileata,Calypte_anna,0.9204,0.6634,40,0.8584,88,56,1.5714,102,19,11,13,91,0.3366,0,0.4705,0.00098,0.08555,0.73402,high
Malaclemys_terrapin_pileata,Anomalospiza_imberbis,0.9292,0.6634,58,0.8682,81,53,1.5283,97,18,9,13,91,0.3366,0,0.4828,0.02557,0.08702,0.73795,high
Malaclemys_terrapin_pileata,Grus_americana,0.9351,0.6634,58,0.8751,71,56,1.2679,94,18,7,13,91,0.3366,0,0.4823,0.02458,0.08702,0.73304,high
Malaclemys_terrapin_pileata,Apteryx_mantelli,0.9381,0.6634,58,0.884,66,52,1.2692,83,16,9,13,91,0.3366,0,0.4828,0.02557,0.08702,0.74336,high
Malaclemys_terrapin_pileata,Pezoporus_wallicus,0.9322,0.6634,58,0.8633,83,56,1.4821,101,17,10,13,91,0.3366,0,0.47984,0.01967,0.08702,0.73304,high
Malaclemys_terrapin_pileata,Serinus_canaria,0.9292,0.6634,58,0.8663,81,55,1.4727,99,18,9,13,91,0.3366,0,0.48181,0.0236,0.08702,0.73992,high
Malaclemys_terrapin_pileata,Petaurus_breviceps_papuanus,0.7611,0.6634,26,0.7335,152,119,1.2773,107,29,64,13,91,0.3366,0,0.52422,0.10842,0.15748,0.75007,high
Gavia_stellata,Cebus_imitator,0.5074,0.6634,9,0.6126,185,209,0.8852,75,54,121,13,91,0.3366,0,0.58604,0.18486,0.13865,0.76893,high
Gavia_stellata,Geospiza_fortis,0.9912,0.6634,83,0.9607,29,11,2.6364,35,3,1,13,91,0.3366,0,0.49361,0.0,0.09145,0.7473,high
Gavia_stellata,Corvus_moneduloides,0.9912,0.6634,88,0.9646,28,8,3.5,33,3,0,13,91,0.3366,0,0.4946,0.00197,0.09145,0.7468,high
Gavia_stellata,Phalacrocorax_carbo,0.9912,0.6634,88,0.9794,17,4,4.25,18,3,0,13,91,0.3366,0,0.49804,0.00885,0.09145,0.73844,high
Gavia_stellata,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6362,171,199,0.8593,85,52,105,13,91,0.3366,0,0.58335,0.17948,0.13526,0.7552,high
Gavia_stellata,Accipiter_gentilis,0.9912,0.6634,88,0.9725,22,6,3.6667,25,3,0,13,91,0.3366,0,0.49705,0.00688,0.09145,0.73992,high
Gavia_stellata,Microcaecilia_unicolor,0.8702,0.6634,47,0.8043,127,72,1.7639,121,23,27,13,91,0.3366,0,0.45576,0.07571,0.10767,0.72419,high
Gavia_stellata,Pseudopodoces_humilis,0.9912,0.6634,83,0.9646,28,8,3.5,33,3,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.74779,high
Gavia_stellata,Myiozetetes_cayanensis,0.9912,0.6634,88,0.9636,27,10,2.7,31,2,2,13,91,0.3366,0,0.49066,0.0059,0.09145,0.73894,high
Gavia_stellata,Onychostruthus_taczanowskii,0.9912,0.6634,83,0.9636,25,12,2.0833,34,3,0,13,91,0.3366,0,0.49361,0.0,0.09145,0.74582,high
Gavia_stellata,Haemorhous_mexicanus,0.9912,0.6634,83,0.9646,24,12,2.0,33,3,0,13,91,0.3366,0,0.49164,0.00393,0.09145,0.74877,high
Gavia_stellata,Bos_taurus,0.3182,0.3875,5,0.4848,120,186,0.6452,29,39,102,14,91,0.6125,4,0.59448,0.20175,0.1434,0.72272,high
Gavia_stellata,Pelodiscus_sinensis,0.9292,0.6634,72,0.8771,75,50,1.5,89,18,9,13,91,0.3366,0,0.48624,0.01475,0.1121,0.71239,high
Gavia_stellata,Antechinus_flavipes,0.7876,0.6634,26,0.7414,146,117,1.2479,113,26,59,13,91,0.3366,0,0.53442,0.08161,0.15635,0.74828,high
Gavia_stellata,Bombina_bombina,0.8289,0.6634,25,0.7345,155,115,1.3478,138,19,56,13,91,0.3366,0,0.44002,0.10718,0.09734,0.7232,high
Gavia_stellata,Anas_platyrhynchos,0.9971,0.6634,88,0.9636,29,8,3.625,32,1,2,13,91,0.3366,0,0.49656,0.0059,0.09145,0.75074,high
Gavia_stellata,Apus_apus,0.9912,0.6634,78,0.9666,25,9,2.7778,31,3,0,13,91,0.3366,0,0.49066,0.0059,0.09145,0.72812,high
Gavia_stellata,Theropithecus_gelada,0.5664,0.6634,10,0.6342,176,196,0.898,86,54,104,13,91,0.3366,0,0.58473,0.18224,0.13664,0.75152,high
Gavia_stellata,Trachemys_scripta_elegans,0.9381,0.6634,58,0.8761,73,53,1.3774,96,17,6,13,91,0.3366,0,0.4828,0.02163,0.08702,0.7237,high
Gavia_stellata,Monodelphis_domestica,0.7876,0.6634,25,0.7453,141,118,1.1949,111,23,60,13,91,0.3366,0,0.53442,0.08161,0.16814,0.7468,high
Gavia_stellata,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6342,175,197,0.8883,89,53,103,13,91,0.3366,0,0.58519,0.18316,0.13664,0.74876,high
Gavia_stellata,Dryobates_pubescens,0.9912,0.6634,88,0.9508,32,18,1.7778,47,3,0,13,91,0.3366,0,0.5059,0.02458,0.08998,0.74434,high
Gavia_stellata,Crocodylus_porosus,0.9528,0.6634,68,0.8928,59,50,1.18,83,10,8,13,91,0.3366,0,0.50836,0.0295,0.1121,0.75664,high
Gavia_stellata,Lonchura_striata,0.9882,0.6634,83,0.9567,34,10,3.4,40,4,0,13,91,0.3366,0,0.4941,0.00098,0.09145,0.7409,high
Gavia_stellata,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6352,172,199,0.8643,84,52,106,13,91,0.3366,0,0.58473,0.18224,0.1201,0.75932,high
Gavia_stellata,Protopterus_annectens,0.7876,0.6634,37,0.7414,159,104,1.5288,104,23,64,13,91,0.3366,0,0.44396,0.09931,0.06638,0.72222,high
Gavia_stellata,Pseudopipra_pipra,0.9882,0.6634,88,0.9617,30,9,3.3333,32,3,2,13,91,0.3366,0,0.49164,0.00393,0.09145,0.74582,high
Gavia_stellata,Rana_temporaria,0.8289,0.6634,36,0.7847,107,112,0.9554,109,25,42,13,91,0.3366,0,0.48427,0.01868,0.09292,0.75664,high
Gavia_stellata,Spea_bombifrons,0.8525,0.6634,25,0.7748,124,105,1.181,134,22,36,13,91,0.3366,0,0.46166,0.06391,0.09292,0.71485,high
Gavia_stellata,Vombatus_ursinus,0.7876,0.6634,19,0.7424,144,118,1.2203,113,26,59,13,91,0.3366,0,0.53933,0.09144,0.1652,0.76548,high
Gavia_stellata,Haliaeetus_albicilla,0.9941,0.6634,88,0.9744,23,3,7.6667,23,1,1,13,91,0.3366,0,0.49558,0.00393,0.09145,0.73206,high
Gavia_stellata,Tympanuchus_pallidicinctus,0.9853,0.6634,88,0.9518,41,8,5.125,41,4,2,13,91,0.3366,0,0.48377,0.01967,0.09145,0.73107,high
Gavia_stellata,Vidua_chalybeata,0.9912,0.6634,83,0.9646,26,10,2.6,33,3,0,13,91,0.3366,0,0.49312,0.00098,0.09145,0.74484,high
Gavia_stellata,Pezoporus_occidentalis,0.9941,0.6634,88,0.9685,24,8,3.0,30,2,0,13,91,0.3366,0,0.49214,0.00295,0.09145,0.74287,high
